Comunidad,Fecha,Casos,IA14,Fallecidos
Andalucía,2020-03-17,683,7.97,11
Aragón,2020-03-17,207,15.69,12
Principado de Principado de Asturias,2020-03-17,193,18.77,1
Islas Islas Baleares,2020-03-17,92,7.83,1
Islas Islas Canarias,2020-03-17,148,6.55,2
Cantabria,2020-03-17,58,8.26,0
Castilla-La Mancha,2020-03-17,567,27.55,17
Castilla y León,2020-03-17,431,17.63,12
Cataluña,2020-03-17,1394,17.97,18
Ceuta,2020-03-17,1,1.18,0
Comunidad Valenciana,2020-03-17,541,10.51,13
Extremadura,2020-03-17,153,13.77,3
Galicia,2020-03-17,292,10.82,3
Comunidad de Comunidad de Madrid,2020-03-17,4871,72.37,355
Melilla,2020-03-17,17,19.66,0
Región de Región de Murcia,2020-03-17,97,6.49,0
Comunidad Foral de Comunidad Foral de Navarra,2020-03-17,313,47.69,2
País Vasco,2020-03-17,765,34.06,36
La Rioja,2020-03-17,355,111.11,5
Andalucía,2020-03-18,859,10.07,19
Aragón,2020-03-18,226,17.13,13
Principado de Principado de Asturias,2020-03-18,242,23.46,1
Islas Islas Baleares,2020-03-18,112,9.31,1
Islas Islas Canarias,2020-03-18,181,8.08,3
Cantabria,2020-03-18,68,9.98,1
Castilla-La Mancha,2020-03-18,675,32.61,28
Castilla y León,2020-03-18,668,27.38,22
Cataluña,2020-03-18,1866,24.12,41
Ceuta,2020-03-18,1,1.18,0
Comunidad Valenciana,2020-03-18,726,14.13,22
Extremadura,2020-03-18,194,17.61,6
Galicia,2020-03-18,341,12.59,3
Comunidad de Comunidad de Madrid,2020-03-18,5637,83.55,390
Melilla,2020-03-18,20,23.12,0
Región de Región de Murcia,2020-03-18,122,8.17,0
Comunidad Foral de Comunidad Foral de Navarra,2020-03-18,386,58.54,3
País Vasco,2020-03-18,973,43.3,40
La Rioja,2020-03-18,419,130.05,5
Andalucía,2020-03-19,1008,11.84,23
Aragón,2020-03-19,281,21.22,15
Principado de Principado de Asturias,2020-03-19,292,28.06,1
Islas Islas Baleares,2020-03-19,169,14.18,2
Islas Islas Canarias,2020-03-19,220,9.84,3
Cantabria,2020-03-19,83,12.56,1
Castilla-La Mancha,2020-03-19,801,38.76,42
Castilla y León,2020-03-19,868,35.72,29
Cataluña,2020-03-19,2702,34.89,55
Ceuta,2020-03-19,1,1.18,0
Comunidad Valenciana,2020-03-19,921,18.03,24
Extremadura,2020-03-19,241,22.01,8
Galicia,2020-03-19,453,16.74,4
Comunidad de Comunidad de Madrid,2020-03-19,6777,100.35,498
